Data,0,record,timestamp,"962809897",s,distance,"17581.45",m,speed,"1.206",m/s,position_lat,"480449835",semicircles,position_long,"-1259669049",semicircles,enhanced_speed,"1.206",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809897",s,distance,"17581.45",m,speed,"1.431",m/s,position_lat,"480449835",semicircles,position_long,"-1259669049",semicircles,enhanced_speed,"1.431",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809967",s,distance,"17613.04",m,speed,"1.574",m/s,position_lat,"480449000",semicircles,position_long,"-1259664754",semicircles,enhanced_speed,"1.574",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810050",s,distance,"17649.88",m,speed,"1.588",m/s,position_lat,"480448523",semicircles,position_long,"-1259659624",semicircles,enhanced_speed,"1.588",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810112",s,distance,"17677.3",m,speed,"1.584",m/s,position_lat,"480448881",semicircles,position_long,"-1259655806",semicircles,enhanced_speed,"1.584",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810171",s,distance,"17703.21",m,speed,"1.594",m/s,position_lat,"480448403",semicircles,position_long,"-1259652227",semicircles,enhanced_speed,"1.594",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810205",s,distance,"17718.36",m,speed,"1.581",m/s,position_lat,"480447688",semicircles,position_long,"-1259650318",semicircles,enhanced_speed,"1.581",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810242",s,distance,"17734.64",m,speed,"1.563",m/s,position_lat,"480446494",semicircles,position_long,"-1259648648",semicircles,enhanced_speed,"1.563",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810258",s,distance,"17741.53",m,speed,"1.557",m/s,position_lat,"480446375",semicircles,position_long,"-1259647693",semicircles,enhanced_speed,"1.557",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810288",s,distance,"17754.48",m,speed,"1.557",m/s,position_lat,"480446614",semicircles,position_long,"-1259645904",semicircles,enhanced_speed,"1.557",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810320",s,distance,"17768.4",m,speed,"1.534",m/s,position_lat,"480447210",semicircles,position_long,"-1259644114",semicircles,enhanced_speed,"1.534",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810489",s,distance,"17840.39",m,speed,"1.51",m/s,position_lat,"480448165",semicircles,position_long,"-1259634093",semicircles,enhanced_speed,"1.51",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810530",s,distance,"17857.48",m,speed,"1.521",m/s,position_lat,"480448761",semicircles,position_long,"-1259631826",semicircles,enhanced_speed,"1.521",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810570",s,distance,"17874.49",m,speed,"1.499",m/s,position_lat,"480448761",semicircles,position_long,"-1259629440",semicircles,enhanced_speed,"1.499",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810706",s,distance,"17931.11",m,speed,"1.475",m/s,position_lat,"480447091",semicircles,position_long,"-1259621804",semicircles,enhanced_speed,"1.475",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810810",s,distance,"17973.65",m,speed,"1.479",m/s,position_lat,"480446972",semicircles,position_long,"-1259615839",semicircles,enhanced_speed,"1.479",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810861",s,distance,"17994.7",m,speed,"1.455",m/s,position_lat,"480446137",semicircles,position_long,"-1259613095",semicircles,enhanced_speed,"1.455",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810878",s,distance,"18001.5",m,speed,"1.449",m/s,position_lat,"480446137",semicircles,position_long,"-1259612141",semicircles,enhanced_speed,"1.449",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962810999",s,distance,"18050.26",m,speed,"1.425",m/s,position_lat,"480443273",semicircles,position_long,"-1259606414",semicircles,enhanced_speed,"1.425",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811043",s,distance,"18067.92",m,speed,"1.348",m/s,position_lat,"480441961",semicircles,position_long,"-1259604624",semicircles,enhanced_speed,"1.348",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811065",s,distance,"18076.5",m,speed,"1.225",m/s,position_lat,"480441842",semicircles,position_long,"-1259603431",semicircles,enhanced_speed,"1.225",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811120",s,distance,"18098.38",m,speed,"1.225",m/s,position_lat,"480443870",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"1.225",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811120",s,distance,"18098.38",m,speed,"1.067",m/s,position_lat,"480443870",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"1.067",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811148",s,distance,"18109.24",m,speed,"1.307",m/s,position_lat,"480444944",semicircles,position_long,"-1259601284",semicircles,enhanced_speed,"1.307",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811196",s,distance,"18128.13",m,speed,"1.223",m/s,position_lat,"480446972",semicircles,position_long,"-1259601165",semicircles,enhanced_speed,"1.223",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811266",s,distance,"18155.27",m,speed,"1.223",m/s,position_lat,"480449835",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"1.223",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811266",s,distance,"18155.27",m,speed,"1.288",m/s,position_lat,"480449835",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"1.288",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811399",s,distance,"18206.41",m,speed,"1.346",m/s,position_lat,"480455323",semicircles,position_long,"-1259602238",semicircles,enhanced_speed,"1.346",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811597",s,distance,"18280.66",m,speed,"1.343",m/s,position_lat,"480463197",semicircles,position_long,"-1259603909",semicircles,enhanced_speed,"1.343",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811638",s,distance,"18295.97",m,speed,"1.338",m/s,position_lat,"480464748",semicircles,position_long,"-1259604624",semicircles,enhanced_speed,"1.338",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811730",s,distance,"18330.26",m,speed,"1.306",m/s,position_lat,"480468089",semicircles,position_long,"-1259606653",semicircles,enhanced_speed,"1.306",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811897",s,distance,"18390.71",m,speed,"1.309",m/s,position_lat,"480473457",semicircles,position_long,"-1259611425",semicircles,enhanced_speed,"1.309",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962811972",s,distance,"18418.09",m,speed,"1.278",m/s,position_lat,"480475605",semicircles,position_long,"-1259614049",semicircles,enhanced_speed,"1.278",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962812079",s,distance,"18455.97",m,speed,"1.278",m/s,position_lat,"480477872",semicircles,position_long,"-1259618464",semicircles,enhanced_speed,"1.278",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962812108",s,distance,"18466.3",m,speed,"1.269",m/s,position_lat,"480478707",semicircles,position_long,"-1259619418",semicircles,enhanced_speed,"1.269",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962812130",s,distance,"18474.08",m,speed,"1.253",m/s,position_lat,"480479542",semicircles,position_long,"-1259619418",semicircles,enhanced_speed,"1.253",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962812325",s,distance,"18541.96",m,speed,"1.227",m/s,position_lat,"480486223",semicircles,position_long,"-1259615600",semicircles,enhanced_speed,"1.227",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962812449",s,distance,"18584.18",m,speed,"1.22",m/s,position_lat,"480490518",semicircles,position_long,"-1259613692",semicircles,enhanced_speed,"1.22",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962812525",s,distance,"18609.95",m,speed,"1.206",m/s,position_lat,"480493262",semicircles,position_long,"-1259613214",semicircles,enhanced_speed,"1.206",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962812652",s,distance,"18652.49",m,speed,"1.188",m/s,position_lat,"480497676",semicircles,position_long,"-1259611663",semicircles,enhanced_speed,"1.188",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962812754",s,distance,"18686.1",m,speed,"1.186",m/s,position_lat,"480501017",semicircles,position_long,"-1259609874",semicircles,enhanced_speed,"1.186",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962812795",s,distance,"18699.59",m,speed,"1.192",m/s,position_lat,"480502210",semicircles,position_long,"-1259608800",semicircles,enhanced_speed,"1.192",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962812818",s,distance,"18707.32",m,speed,"1.171",m/s,position_lat,"480502329",semicircles,position_long,"-1259607726",semicircles,enhanced_speed,"1.171",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962812861",s,distance,"18721.51",m,speed,"1.099",m/s,position_lat,"480501375",semicircles,position_long,"-1259606175",semicircles,enhanced_speed,"1.099",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813053",s,distance,"18782.97",m,speed,"1.099",m/s,position_lat,"480495648",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"1.099",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813053",s,distance,"18782.97",m,speed,"1.04",m/s,position_lat,"480495648",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"1.04",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813160",s,distance,"18816.64",m,speed,"1.102",m/s,position_lat,"480492427",semicircles,position_long,"-1259599733",semicircles,enhanced_speed,"1.102",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813177",s,distance,"18822.04",m,speed,"1.125",m/s,position_lat,"480492069",semicircles,position_long,"-1259599136",semicircles,enhanced_speed,"1.125",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813193",s,distance,"18827.16",m,speed,"1.13",m/s,position_lat,"480492546",semicircles,position_long,"-1259598778",semicircles,enhanced_speed,"1.13",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813247",s,distance,"18844.16",m,speed,"1.118",m/s,position_lat,"480494336",semicircles,position_long,"-1259598301",semicircles,enhanced_speed,"1.118",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813315",s,distance,"18865.26",m,speed,"1.116",m/s,position_lat,"480496602",semicircles,position_long,"-1259598301",semicircles,enhanced_speed,"1.116",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813336",s,distance,"18871.77",m,speed,"1.114",m/s,position_lat,"480497199",semicircles,position_long,"-1259597824",semicircles,enhanced_speed,"1.114",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813362",s,distance,"18879.9",m,speed,"1.089",m/s,position_lat,"480496722",semicircles,position_long,"-1259596870",semicircles,enhanced_speed,"1.089",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813553",s,distance,"18937.62",m,speed,"1.087",m/s,position_lat,"480491114",semicircles,position_long,"-1259593410",semicircles,enhanced_speed,"1.087",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813616",s,distance,"18956.7",m,speed,"1.07",m/s,position_lat,"480492785",semicircles,position_long,"-1259591859",semicircles,enhanced_speed,"1.07",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813727",s,distance,"18989.69",m,speed,"1.048",m/s,position_lat,"480496125",semicircles,position_long,"-1259590308",semicircles,enhanced_speed,"1.048",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813753",s,distance,"18997.17",m,speed,"1.054",m/s,position_lat,"480496841",semicircles,position_long,"-1259589831",semicircles,enhanced_speed,"1.054",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962813792",s,distance,"19008.72",m,speed,"1.02",m/s,position_lat,"480497199",semicircles,position_long,"-1259588280",semicircles,enhanced_speed,"1.02",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962814216",s,distance,"19128.81",m,speed,"0.997",m/s,position_lat,"480494932",semicircles,position_long,"-1259571696",semicircles,enhanced_speed,"0.997",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962814384",s,distance,"19175.27",m,speed,"0.991",m/s,position_lat,"480493143",semicircles,position_long,"-1259565612",semicircles,enhanced_speed,"0.991",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962814492",s,distance,"19205.04",m,speed,"0.974",m/s,position_lat,"480491353",semicircles,position_long,"-1259562152",semicircles,enhanced_speed,"0.974",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962814616",s,distance,"19238.62",m,speed,"0.943",m/s,position_lat,"480489683",semicircles,position_long,"-1259557976",semicircles,enhanced_speed,"0.943",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962814903",s,distance,"19313.75",m,speed,"0.928",m/s,position_lat,"480486462",semicircles,position_long,"-1259548313",semicircles,enhanced_speed,"0.928",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962815065",s,distance,"19355.53",m,speed,"0.9",m/s,position_lat,"480485507",semicircles,position_long,"-1259542586",semicircles,enhanced_speed,"0.9",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962815332",s,distance,"19422.28",m,speed,"0.882",m/s,position_lat,"480483718",semicircles,position_long,"-1259533519",semicircles,enhanced_speed,"0.882",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962815522",s,distance,"19468.86",m,speed,"0.862",m/s,position_lat,"480482882",semicircles,position_long,"-1259527076",semicircles,enhanced_speed,"0.862",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962815746",s,distance,"19522.47",m,speed,"0.84",m/s,position_lat,"480480854",semicircles,position_long,"-1259520037",semicircles,enhanced_speed,"0.84",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962815949",s,distance,"19569.95",m,speed,"0.791",m/s,position_lat,"480478587",semicircles,position_long,"-1259514072",semicircles,enhanced_speed,"0.791",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962816218",s,distance,"19631.14",m,speed,"0.791",m/s,position_lat,"480476440",semicircles,position_long,"-1259505959",semicircles,enhanced_speed,"0.791",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962816218",s,distance,"19631.14",m,speed,"0.791",m/s,position_lat,"480476440",semicircles,position_long,"-1259505959",semicircles,enhanced_speed,"0.791",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962816218",s,distance,"19631.14",m,speed,"0.765",m/s,position_lat,"480476440",semicircles,position_long,"-1259505959",semicircles,enhanced_speed,"0.765",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962816513",s,distance,"19695.92",m,speed,"0.774",m/s,position_lat,"480473696",semicircles,position_long,"-1259497608",semicircles,enhanced_speed,"0.774",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962816727",s,distance,"19742.0",m,speed,"0.76",m/s,position_lat,"480472026",semicircles,position_long,"-1259491524",semicircles,enhanced_speed,"0.76",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962816899",s,distance,"19778.34",m,speed,"0.745",m/s,position_lat,"480471310",semicircles,position_long,"-1259486513",semicircles,enhanced_speed,"0.745",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962816957",s,distance,"19790.3",m,speed,"0.745",m/s,position_lat,"480471429",semicircles,position_long,"-1259484842",semicircles,enhanced_speed,"0.745",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962817107",s,distance,"19821.39",m,speed,"0.731",m/s,position_lat,"480473338",semicircles,position_long,"-1259481263",semicircles,enhanced_speed,"0.731",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962817209",s,distance,"19842.05",m,speed,"0.729",m/s,position_lat,"480475008",semicircles,position_long,"-1259479354",semicircles,enhanced_speed,"0.729",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962817289",s,distance,"19858.26",m,speed,"0.725",m/s,position_lat,"480476082",semicircles,position_long,"-1259477565",semicircles,enhanced_speed,"0.725",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962817327",s,distance,"19865.91",m,speed,"0.72",m/s,position_lat,"480476082",semicircles,position_long,"-1259476491",semicircles,enhanced_speed,"0.72",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962817364",s,distance,"19873.34",m,speed,"0.71",m/s,position_lat,"480475605",semicircles,position_long,"-1259475656",semicircles,enhanced_speed,"0.71",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962817402",s,distance,"19880.82",m,speed,"0.703",m/s,position_lat,"480474889",semicircles,position_long,"-1259475179",semicircles,enhanced_speed,"0.703",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962817550",s,distance,"19909.74",m,speed,"0.692",m/s,position_lat,"480471787",semicircles,position_long,"-1259474940",semicircles,enhanced_speed,"0.692",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962817711",s,distance,"19940.68",m,speed,"0.674",m/s,position_lat,"480468566",semicircles,position_long,"-1259473866",semicircles,enhanced_speed,"0.674",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962817982",s,distance,"19991.38",m,speed,"0.655",m/s,position_lat,"480463913",semicircles,position_long,"-1259470168",semicircles,enhanced_speed,"0.655",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962818215",s,distance,"20033.73",m,speed,"0.645",m/s,position_lat,"480460215",semicircles,position_long,"-1259466708",semicircles,enhanced_speed,"0.645",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962818379",s,distance,"20063.05",m,speed,"0.651",m/s,position_lat,"480457113",semicircles,position_long,"-1259465992",semicircles,enhanced_speed,"0.651",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962818405",s,distance,"20067.81",m,speed,"0.642",m/s,position_lat,"480456755",semicircles,position_long,"-1259465515",semicircles,enhanced_speed,"0.642",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962818453",s,distance,"20076.39",m,speed,"0.628",m/s,position_lat,"480456635",semicircles,position_long,"-1259464322",semicircles,enhanced_speed,"0.628",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962818538",s,distance,"20091.24",m,speed,"0.604",m/s,position_lat,"480457590",semicircles,position_long,"-1259462652",semicircles,enhanced_speed,"0.604",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962818980",s,distance,"20165.38",m,speed,"0.593",m/s,position_lat,"480463913",semicircles,position_long,"-1259456329",semicircles,enhanced_speed,"0.593",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962819108",s,distance,"20186.49",m,speed,"0.578",m/s,position_lat,"480466060",semicircles,position_long,"-1259455374",semicircles,enhanced_speed,"0.578",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962819378",s,distance,"20229.8",m,speed,"0.565",m/s,position_lat,"480470713",semicircles,position_long,"-1259455494",semicircles,enhanced_speed,"0.565",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962819578",s,distance,"20261.19",m,speed,"0.545",m/s,position_lat,"480474054",semicircles,position_long,"-1259454897",semicircles,enhanced_speed,"0.545",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962819911",s,distance,"20311.58",m,speed,"0.518",m/s,position_lat,"480478826",semicircles,position_long,"-1259451556",semicircles,enhanced_speed,"0.518",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962820383",s,distance,"20379.46",m,speed,"0.504",m/s,position_lat,"480484911",semicircles,position_long,"-1259446307",semicircles,enhanced_speed,"0.504",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962820643",s,distance,"20415.88",m,speed,"0.491",m/s,position_lat,"480488370",semicircles,position_long,"-1259443921",semicircles,enhanced_speed,"0.491",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962820846",s,distance,"20443.61",m,speed,"0.457",m/s,position_lat,"480491234",semicircles,position_long,"-1259442847",semicircles,enhanced_speed,"0.457",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962821547",s,distance,"20532.54",m,speed,"0.455",m/s,position_lat,"480500778",semicircles,position_long,"-1259443444",semicircles,enhanced_speed,"0.455",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962821627",s,distance,"20542.68",m,speed,"0.449",m/s,position_lat,"480501852",semicircles,position_long,"-1259443205",semicircles,enhanced_speed,"0.449",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962821687",s,distance,"20550.16",m,speed,"0.446",m/s,position_lat,"480502568",semicircles,position_long,"-1259442728",semicircles,enhanced_speed,"0.446",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962821756",s,distance,"20558.74",m,speed,"0.432",m/s,position_lat,"480502448",semicircles,position_long,"-1259441535",semicircles,enhanced_speed,"0.432",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962822068",s,distance,"20596.16",m,speed,"0.423",m/s,position_lat,"480500420",semicircles,position_long,"-1259437001",semicircles,enhanced_speed,"0.423",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962822257",s,distance,"20618.45",m,speed,"0.398",m/s,position_lat,"480499704",semicircles,position_long,"-1259434019",semicircles,enhanced_speed,"0.398",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962822525",s,distance,"20649.14",m,speed,"0.398",m/s,position_lat,"480499466",semicircles,position_long,"-1259429724",semicircles,enhanced_speed,"0.398",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962822525",s,distance,"20649.14",m,speed,"0.385",m/s,position_lat,"480499466",semicircles,position_long,"-1259429724",semicircles,enhanced_speed,"0.385",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962822925",s,distance,"20693.03",m,speed,"0.38",m/s,position_lat,"480498750",semicircles,position_long,"-1259423639",semicircles,enhanced_speed,"0.38",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962823223",s,distance,"20724.59",m,speed,"0.325",m/s,position_lat,"480497199",semicircles,position_long,"-1259419702",semicircles,enhanced_speed,"0.325",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962824785",s,distance,"20865.71",m,speed,"0.308",m/s,position_lat,"480487893",semicircles,position_long,"-1259404073",semicircles,enhanced_speed,"0.308",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962825287",s,distance,"20908.76",m,speed,"0.28",m/s,position_lat,"480487177",semicircles,position_long,"-1259398108",semicircles,enhanced_speed,"0.28",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962826219",s,distance,"20981.13",m,speed,"0.256",m/s,position_lat,"480486819",semicircles,position_long,"-1259387967",semicircles,enhanced_speed,"0.256",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962827069",s,distance,"21041.47",m,speed,"0.231",m/s,position_lat,"480483360",semicircles,position_long,"-1259380809",semicircles,enhanced_speed,"0.231",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962827991",s,distance,"21100.78",m,speed,"0.173",m/s,position_lat,"480478826",semicircles,position_long,"-1259374963",semicircles,enhanced_speed,"0.173",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962831080",s,distance,"21248.97",m,speed,"0.156",m/s,position_lat,"480468327",semicircles,position_long,"-1259359334",semicircles,enhanced_speed,"0.156",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962832068",s,distance,"21291.69",m,speed,"0.128",m/s,position_lat,"480464867",semicircles,position_long,"-1259355397",semicircles,enhanced_speed,"0.128",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962833989",s,distance,"21360.2",m,speed,"0.12",m/s,position_lat,"480459857",semicircles,position_long,"-1259348358",semicircles,enhanced_speed,"0.12",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962834661",s,distance,"21382.56",m,speed,"0.113",m/s,position_lat,"480459499",semicircles,position_long,"-1259345256",semicircles,enhanced_speed,"0.113",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962835118",s,distance,"21396.97",m,speed,"0.095",m/s,position_lat,"480460811",semicircles,position_long,"-1259344182",semicircles,enhanced_speed,"0.095",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962836900",s,distance,"21443.96",m,speed,"0.087",m/s,position_lat,"480465583",semicircles,position_long,"-1259342035",semicircles,enhanced_speed,"0.087",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962837634",s,distance,"21461.89",m,speed,"0.087",m/s,position_lat,"480466418",semicircles,position_long,"-1259339768",semicircles,enhanced_speed,"0.087",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962837634",s,distance,"21461.89",m,speed,"0.077",m/s,position_lat,"480466418",semicircles,position_long,"-1259339768",semicircles,enhanced_speed,"0.077",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962837803",s,distance,"21465.95",m,speed,"0.077",m/s,position_lat,"480466657",semicircles,position_long,"-1259339291",semicircles,enhanced_speed,"0.077",m/s,Heart Rate,"0",bpm,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,,,,,,,,,,,,,
Data,0,event,timestamp,"962880806",s,event,"0",,event_type,"4",,,,,,,,,,,,,,
Definition,0,lap,message_index,1,,timestamp,1,,start_time,1,,total_elapsed_time,1,,total_timer_time,1,,,,,,,,
Data,0,lap,message_index,"0",,timestamp,"962880806",s,start_time,"962837803",,total_elapsed_time,"43003.0",s,total_timer_time,"43003.0",s,,,,,,,
Definition,0,session,message_index,1,,start_time,1,,total_elapsed_time,1,,total_timer_time,1,,sport,1,,first_lap_index,1,,num_laps,1,,null,1,,
Data,0,session,message_index,"0",,start_time,"962837803",,total_elapsed_time,"43003.0",s,total_timer_time,"43003.0",s,sport,"37",,first_lap_index,"0",,num_laps,"0",,null,"35.835835",doughnuts,
Definition,0,activity,num_sessions,1,,,,,,,,,,,,,,,,,,,,,,,
Data,0,activity,num_sessions,"1",,,,,,,,,,,,,,,,,,,,,,,
